학생,성별,수학점수,한달용돈,신발사이즈
민수,남,77,73000,255
도현,남,70,54000,250
희정,여,79,35000,255
하연,여,90,60000,245
종석,남,69,55000,245
흥민,남,69,52000,245
명보,남,90,23000,230
지성,남,81,52000,235
수호,남,66,33000,230
상협,남,78,40000,250
우석,남,66,67000,240
선홍,남,66,39000,245
정아,여,74,250000,260
미연,여,49,27000,240
수민,여,51,26000,245
지우,여,65,22000,255
아연,여,59,36000,240
현지,여,75,52000,235
현수,남,61,67000,240
기남,여,55,31000,240
원진,여,89,78000,260
원민,남,69,70000,255
원우,남,72,41000,250
현진,여,54,74000,260
지민,여,65,41000,255
병근,남,73,65000,240
병찬,남,58,49000,260
보근,남,76,57000,245
보영,여,64,57000,255
